City,Lat,Lng,Temp,Humidity,Cloudiness,Windspeed
middletown,39.52,-84.4,12.32,41,90,5.1
sambava,-14.27,50.17,21.37,96,100,1.2
laktasi,44.91,17.3,12,71,92,2.6
boende,-0.22,20.87,20.65,98,100,2.09
olavarria,-36.89,-60.32,24.23,31,0,4.05
hofn,64.25,-15.21,3.15,68,100,17.07
dakar,14.69,-17.44,22,78,8,6.7
ixtapa,20.7,-105.2,24,83,5,2.1
lopatino,52.62,45.81,-2.11,86,96,4.54
snasa,64.25,12.38,-11.71,89,100,5.51
plouzane,48.38,-4.62,7.46,87,100,2.1
rio gallegos,-51.62,-69.22,18,59,75,4.6
cabedelo,-6.98,-34.83,26,94,90,2.1
hwange,-18.37,26.5,18.91,77,100,3.2
saint-joseph,-21.37,55.62,23.92,78,72,2.6
harper,4.38,-7.72,25.37,94,0,1.17
shumikha,55.23,63.3,-10.03,92,0,4.04
acarau,-2.89,-40.12,24.72,92,100,0.79
arraias,-12.93,-46.94,21.29,96,19,0.23
panaba,21.28,-88.27,21.36,67,0,5.99
puerto cabezas,14.04,-83.39,22.64,96,48,2.35
birao,10.28,22.79,21.44,14,2,5.71
nemuro,43.32,145.57,-4,73,40,3.1
dixon,38.45,-121.82,13.49,22,1,9.3
voi,-3.39,38.56,20.96,85,100,3.68
sayyan,15.17,44.32,9.89,79,0,0.32
sokoni,-6.43,39.55,26,94,75,3.6
bani,18.28,-70.33,23.16,83,100,2.68
algiers,36.75,3.04,8,87,67,1.5
chebenki,51.93,55.71,-12,92,1,1.22
pailon,-17.65,-62.75,23,78,0,2.6
fort nelson,58.81,-122.7,-9,85,75,1
krasnyy chikoy,50.36,108.75,-10.92,87,100,1.25
pisco,-13.7,-76.22,23.02,83,90,5.7
